Index,TIME,P(connect2),P(connect6),H(out),H(out).1,H(out).2,H(connect2),H(connect2).1,H(connect6),H(connect6).1,H(connect5),P(connect2),P(connect6),S(out),S(out).1,S(out).2,S(connect2),S(connect2).1,S(connect6),S(connect6).1,S(connect5),P(connect2),P(connect6),T(out),T(out).1,T(out).2,T(connect2),T(connect2).1,T(connect6),T(connect6).1,T(connect5)
0,0.0,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
1,5e-06,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
2,1.5e-05,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
3,3.5e-05,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
4,7.5e-05,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
5,0.000155,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
6,0.000255,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
7,0.000355,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
8,0.000455,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
9,0.000555,88921.2354,68868.5557,0.0615847176,0.0615847176,0.0615847176,0.0665903509,0.0665903509,0.0615847176,0.0615847176,0.0,88921.2354,68868.5557,0.00751705504,0.00751705504,0.00751705504,0.0,0.0,0.00751705504,0.00751705504,0.1,88921.2354,68868.5557,0.0308982273,0.0308982273,0.0308982273,0.0334096491,0.0334096491,0.0308982273,0.0308982273,0.0
